1268k  cn.zzmd.fun:8888
1172k  bplwberp.zzmd.fun:8888
1130k  mtjkwdrive.zzmd.fun:8888
1115k  noeypszbgd.cn.zzmd.fun:8888
1106k  123.112.213.221:4022
1100k  111.193.225.167:8888
987k  114.246.102.14:4000
982k  ikuai.zlsip.top:4022
972k  114.246.181.171:4022
949k  114.243.104.92:8888
928k  sweetown.fun:4000
696k  222.130.83.214:4022
102k  iptv.8t.cx:8180
